Symbol,Name,Sector,Industry,Type,Source,Website,LogoUrl,Exchange,ShortName,LongName,Market,FundFamily,MarketCapValue,YahooTicker,ExchangeCode
ECR,Cartier Resources Inc,Basic Materials,Gold,EQUITY,,https://ressourcescartier.com,https://logo.clearbit.com/ressourcescartier.com,VAN,CARTIER RESOURCES INC.,Cartier Resources Inc.,ca_market,,18542324,ECR.V,TSXV
ECU,Element 29 Resources Inc,Basic Materials,Copper,EQUITY,,https://www.e29copper.com,https://logo.clearbit.com/e29copper.com,VAN,ELEMENT 29 RESOURCES INC,Element 29 Resources Inc.,ca_market,,22979860,ECU.V,TSXV
EDDY,Edison Battery Metals Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.edisonlithium.com,https://logo.clearbit.com/edisonlithium.com,VAN,EDISON LITHIUM CORP,Edison Lithium Corp.,ca_market,,6262860,EDDY.V,TSXV
EDG,Endurance Gold Corp,Basic Materials,Gold,EQUITY,,https://www.endurancegold.com,https://logo.clearbit.com/endurancegold.com,VAN,ENDURANCE GOLD CORP.,Endurance Gold Corporation,ca_market,,47678980,EDG.V,TSXV
EDM,Edm Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.edmresources.com,https://logo.clearbit.com/edmresources.com,VAN,EDM RESOURCES INC,EDM Resources Inc.,ca_market,,,EDM.V,TSXV
EDW.H,Edgewater Exploration Ltd,,,,,,,,,,,,,EDW.H.V,TSXV
EDY,Eddy Smart Home Solutions Ltd,Technology,Scientific & Technical Instruments,EQUITY,,https://eddysolutions.com,https://logo.clearbit.com/eddysolutions.com,VAN,EDDY SMART HOME SOLUTIONS LTD,Eddy Smart Home Solutions Ltd.,ca_market,,,EDY.V,TSXV
EFF,1844 Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.gespegresources.com,https://logo.clearbit.com/gespegresources.com,VAN,1844 RESOURCES INC,1844 Resources Inc.,ca_market,,2564772,EFF.V,TSXV
EFV,Ef Energyfunders Ventures Inc,Energy,Oil & Gas E&P,EQUITY,,https://www.paleoresources.com,https://logo.clearbit.com/paleoresources.com,VAN,EF ENERGYFUNDERS VENTURES INC,"EF EnergyFunders Ventures, Inc.",ca_market,,,EFV.V,TSXV
EGA,Eagle Graphite Incorporated,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.eaglegraphite.com,https://logo.clearbit.com/eaglegraphite.com,VAN,EAGLE GRAPHITE INCORPORATED,Eagle Graphite Incorporated,ca_market,,3595351,EGA.V,TSXV
EGM,Engold Mines Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.engold.ca,https://logo.clearbit.com/engold.ca,VAN,ENGOLD MINES LTD,EnGold Mines Ltd.,ca_market,,2861227,EGM.V,TSXV
EGT,Eguana Technologies Inc,Industrials,Electrical Equipment & Parts,EQUITY,,https://www.eguanatech.com,https://logo.clearbit.com/eguanatech.com,VAN,EGUANA TECHNOLOGIES INC,Eguana Technologies Inc.,ca_market,,149477552,EGT.V,TSXV
EKG,Cardiocomm Solutions Inc,Healthcare,Health Information Services,EQUITY,,https://www.cardiocommsolutions.com,https://logo.clearbit.com/cardiocommsolutions.com,VAN,"CARDIOCOMM SOLUTIONS, INC.","CardioComm Solutions, Inc.",ca_market,,3006860,EKG.V,TSXV
ELBM,Electra Battery Metals Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://electrabmc.com,https://logo.clearbit.com/electrabmc.com,VAN,ELECTRA BATTERY MATERIALS CORP,Electra Battery Materials Corporation,ca_market,,2110591744,ELBM.V,TSXV
ELC,Elysee Development Corp,Financial Services,Asset Management,EQUITY,,https://www.elyseedevelopment.com,https://logo.clearbit.com/elyseedevelopment.com,VAN,ELYSEE DEVELOPMENT CORP,Elysee Development Corp.,ca_market,,16897560,ELC.V,TSXV
ELE,Elemental Royalties Corp,Basic Materials,Gold,EQUITY,,https://www.elementalroyalties.com,https://logo.clearbit.com/elementalroyalties.com,VAN,ELEMENTAL ROYALTIES CORP,Elemental Royalties Corp.,ca_market,,75890320,ELE.V,TSXV
ELEC,Electric Royalties Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.electricroyalties.com,https://logo.clearbit.com/electricroyalties.com,VAN,ELECTRIC ROYALTIES LTD,Electric Royalties Ltd.,ca_market,,19935630,ELEC.V,TSXV
ELM,Element Lifestyle Retirement Inc,Healthcare,Medical Care Facilities,EQUITY,,https://elementlifestyleretirement.com,https://logo.clearbit.com/elementlifestyleretirement.com,VAN,ELEMENT LIFESTYLE RETIREMENT IN,Element Lifestyle Retirement Inc.,ca_market,,1409566,ELM.V,TSXV
ELN,El Nino Ventures Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.elninoventures.com,https://logo.clearbit.com/elninoventures.com,VAN,EL NINO VENTURES INC,El Nino Ventures Inc.,ca_market,,1682175,ELN.V,TSXV
ELO,Eloro Resources Ltd,Basic Materials,Gold,EQUITY,,https://www.elororesources.com,https://logo.clearbit.com/elororesources.com,VAN,ELORO RESOURCES LTD.,Eloro Resources Ltd.,ca_market,,186255792,ELO.V,TSXV
ELVT,Elevation Gold Mining Corp.,Basic Materials,Gold,EQUITY,,https://elevationgold.com,https://logo.clearbit.com/elevationgold.com,VAN,ELEVATION GOLD MINING CORPORATI,Elevation Gold Mining Corporation,ca_market,,6694996,ELVT.V,TSXV
EMM,Giyani Metals Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.giyanimetals.com,https://logo.clearbit.com/giyanimetals.com,VAN,GIYANI METALS CORP,Giyani Metals Corp.,ca_market,,56595280,EMM.V,TSXV
EMM.WT,Giyani Metals Corp Wts,,,,,,,,,,,,,EMM.WT.V,TSXV
EMN,Euro Manganese Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.mn25.ca,https://logo.clearbit.com/mn25.ca,VAN,EURO MANGANESE INC,Euro Manganese Inc.,ca_market,,88708504,EMN.V,TSXV
EMNT,Eminent Gold Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://eminentgoldcorp.com,https://logo.clearbit.com/eminentgoldcorp.com,VAN,EMINENT GOLD CORP,Eminent Gold Corp.,ca_market,,17208534,EMNT.V,TSXV
EMO,Emerita Resources Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.emeritaresources.com,https://logo.clearbit.com/emeritaresources.com,VAN,EMERITA RESOURCES CORP,Emerita Resources Corp.,ca_market,,148415728,EMO.V,TSXV
EMPR,Empress Royalty Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://empressroyalty.com,https://logo.clearbit.com/empressroyalty.com,VAN,EMPRESS ROYALTY CORP,Empress Royalty Corp.,ca_market,,24052020,EMPR.V,TSXV
EMPR.WT,Empress Royalty Corp WT,,,,,,,,,,,,,EMPR.WT.V,TSXV
EMR,Emergent Metals Corp,Basic Materials,Gold,EQUITY,,https://emergentmetals.com,https://logo.clearbit.com/emergentmetals.com,VAN,EMERGENT METALS CORP,Emergent Metals Corp.,ca_market,,35407580,EMR.V,TSXV
EMX,Emx Royalty Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.emxroyalty.com,https://logo.clearbit.com/emxroyalty.com,VAN,EMX ROYALTY CORPORATION,EMX Royalty Corporation,ca_market,,232827920,EMX.V,TSXV
ENA,Enablence Technologies Inc,Technology,Communication Equipment,EQUITY,,https://www.enablence.com,https://logo.clearbit.com/enablence.com,VAN,ENABLENCE TECHNOLOGIES INC,Enablence Technologies Inc.,ca_market,,29743520,ENA.V,TSXV
ENDR,Enduro Metals Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://endurometals.com,https://logo.clearbit.com/endurometals.com,VAN,ENDURO METALS CORPORATION,Enduro Metals Corporation,ca_market,,25219200,ENDR.V,TSXV
ENEV,Enerev5 Metals Inc,Industrials,Electrical Equipment & Parts,EQUITY,,https://www.enerev5metals.net,https://logo.clearbit.com/enerev5metals.net,VAN,ENEREV5 METALS INC,Enerev5 Metals Inc.,ca_market,,4344040,ENEV.V,TSXV
ENRG,New Energy Metals Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,,,VAN,NEW ENERGY METALS CORP,New Energy Metals Corp.,ca_market,,1389048,ENRG.V,TSXV
ENTG,Entourage Health Corp,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://entouragehealthcorp.com,https://logo.clearbit.com/entouragehealthcorp.com,VAN,ENTOURAGE HEALTH CORP,Entourage Health Corp.,ca_market,,10639195,ENTG.V,TSXV
ENTG.WT.A,Entourage Health Corp,,,,,,,,,,,,,ENTG.WT.A.V,TSXV
ENW,Enwave Corp,Industrials,Specialty Industrial Machinery,EQUITY,,https://www.enwave.net,https://logo.clearbit.com/enwave.net,VAN,ENWAVE CORP,EnWave Corporation,ca_market,,55102500,ENW.V,TSXV
ENW.WT,Enwave Corp WT,,,,,,,,,,,,,ENW.WT.V,TSXV
EOG,Eco Atlantic Oil and Gas Ltd,Energy,Oil & Gas E&P,EQUITY,,https://www.ecooilandgas.com,https://logo.clearbit.com/ecooilandgas.com,VAN,ECO ATLANTIC OIL AND GAS LTD,Eco (Atlantic) Oil & Gas Ltd.,ca_market,,88952832,EOG.V,TSXV
EP,Empire Metals Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.empiremetalscorp.com,https://logo.clearbit.com/empiremetalscorp.com,VAN,EMPIRE METALS CORP,Empire Metals Corp.,ca_market,,10321384,EP.V,TSXV
EPF,Everyday People Financial Corp,,,EQUITY,,,,VAN,EVERYDAY PEOPLE FINANCIAL CORP,,ca_market,,,EPF.V,TSXV
EPL,Eagle Plains Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.eagleplains.com,https://logo.clearbit.com/eagleplains.com,VAN,Eagle Plains Resources Ltd.,Eagle Plains Resources Ltd.,ca_market,,15006351,EPL.V,TSXV
EPO.H,Encanto Potash Corp,,,,,,,,,,,,,EPO.H.V,TSXV
EQ,Eq Inc,Communication Services,Advertising Agencies,EQUITY,,https://www.eqworks.com,https://logo.clearbit.com/eqworks.com,VAN,EQ INC,EQ Inc.,ca_market,,78009056,EQ.V,TSXV
EQTY,Equity Metals Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.equitymetalscorporation.com,https://logo.clearbit.com/equitymetalscorporation.com,VAN,EQUITY METALS CORPORATION,Equity Metals Corporation,ca_market,,5137950,EQTY.V,TSXV
ERA,Elcora Advanced Materials Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.elcoracorp.com,https://logo.clearbit.com/elcoracorp.com,VAN,ELCORA ADVANCED MATERIALS CORP,Elcora Advanced Materials Corp.,ca_market,,5363294,ERA.V,TSXV
ERC,Eros Resources Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.erosresourcescorp.com,https://logo.clearbit.com/erosresourcescorp.com,VAN,EROS RESOURCES CORP,Eros Resources Corp.,ca_market,,5873621,ERC.V,TSXV
ESE,Ese Entertainment Inc,Communication Services,Entertainment,EQUITY,,https://esegaming.com,https://logo.clearbit.com/esegaming.com,VAN,ESE ENTERTAINMENT INC,ESE Entertainment Inc.,ca_market,,36669420,ESE.V,TSXV
ESGW,ESG Global Impact Capital Inc,Financial Services,Asset Management,EQUITY,,https://www.blockonecap.com,https://logo.clearbit.com/blockonecap.com,VAN,ESG GLOBAL IMPACT CAPITAL INC,ESG Global Impact Capital Inc.,ca_market,,1033123,ESGW.V,TSXV
ESK,Eskay Mining Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.eskaymining.com,https://logo.clearbit.com/eskaymining.com,VAN,ESKAY MINING CORP.,Eskay Mining Corp.,ca_market,,218182832,ESK.V,TSXV
ESPN,Merida Minerals Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://meridaminerals.com,https://logo.clearbit.com/meridaminerals.com,VAN,MERIDA MINERALS HOLDINGS INC,Merida Minerals Holdings Inc.,ca_market,,,ESPN.V,TSXV
ESTW,Eastower Wireless Inc,Industrials,Engineering & Construction,EQUITY,,https://eastowerwireless.com,https://logo.clearbit.com/eastowerwireless.com,VAN,EASTOWER WIRELESS INC,EasTower Wireless Inc.,ca_market,,,ESTW.V,TSXV
ESX,Essex Minerals Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.essexminerals.com,https://logo.clearbit.com/essexminerals.com,VAN,ESSEX MINERALS INC,Essex Minerals Inc.,ca_market,,883730,ESX.V,TSXV
